Method,random_seed,d,epsilonX,epsilonEI,i,EI,y,y*,R,t (s),m (MB)
exactBO,7,2,1e-05,0.1,2,0.026518293884974467,1.3385372246970781,-1.9101873427908376,0.42724639300098577,0.243115,nan
exactBO,7,2,1e-05,0.1,3,0.029108958323134943,1.4123551320954204,-1.9101873427908376,0.9283106934003129,0.222351,nan
exactBO,7,2,1e-05,0.1,4,0.05320399866870254,0.5770150331483024,-1.9101873427908376,1.9311380890436816,0.263014,nan
exactBO,7,2,1e-05,0.1,5,0.11350749828097184,0.5060867980461803,-1.9101873427908376,2.21485102945217,0.304375,nan
exactBO,7,2,1e-05,0.1,6,0.06190076720486422,1.3167641785916673,-1.9101873427908376,3.025528409997655,0.266022,nan
exactBO,7,2,1e-05,0.1,7,0.1687323421446,0.06224717921724188,-1.9101873427908376,5.688566122971286,0.38312,nan
exactBO,7,2,1e-05,0.1,8,0.2027684865678759,-0.42640333233091754,-1.9101873427908376,9.109119703808403,3.601283,nan
exactBO,7,2,1e-05,0.1,9,0.4840220353358011,-0.9275096611262228,-1.9101873427908376,13.117970334170845,5.933577,nan
exactBO,7,2,1e-05,0.1,10,0.020917181849212742,-0.6579422955367056,-1.9101873427908376,13.387537699760362,24.233115,nan
exactBO,8,2,1e-05,0.1,1,0.15593682369183007,-1.8856598126894442,-1.9101873427908376,0.0,0.252006,nan
exactBO,8,2,1e-05,0.1,2,0.3633108276224848,-1.2442495073973587,-1.9101873427908376,0.6414103052920854,1.344523,nan
exactBO,8,2,1e-05,0.1,3,0.12379513356410449,2.1269998411641233,-1.9101873427908376,4.654069959145653,0.138888,nan
exactBO,8,2,1e-05,0.1,4,0.2265825371719037,-1.3193575952717391,-1.9101873427908376,5.220372176563358,0.447432,nan
exactBO,8,2,1e-05,0.1,5,0.04382672263827912,-0.9222154630128441,-1.9101873427908376,6.1838165262399585,0.896771,nan
exactBO,8,2,1e-05,0.1,6,0.1218907236729083,-1.6516686082448162,-1.9101873427908376,6.4178077306845855,2.606929,nan
exactBO,8,2,1e-05,0.1,7,0.059197161537573456,1.397811077070565,-1.9101873427908376,9.701278620444594,2.157597,nan
exactBO,8,2,1e-05,0.1,8,0.02420492415276812,0.7966036132274077,-1.9101873427908376,12.383542046361447,3.885187,nan
exactBO,8,2,1e-05,0.1,9,0.029043394047584895,2.0485668564440163,-1.9101873427908376,16.317768715494907,2.713955,nan
exactBO,8,2,1e-05,0.1,10,0.025653587625896365,-1.9101093920935894,-1.9101873427908376,16.537814930132217,7.616136,nan
exactBO,9,2,1e-05,0.1,1,0.23087234214517682,2.1909210770347864,-1.9101873427908376,0.0,0.234654,nan
exactBO,9,2,1e-05,0.1,2,0.10934579956210938,0.8254695210827656,-1.9101873427908376,1.3654515559520206,0.227683,nan
exactBO,9,2,1e-05,0.1,3,0.00316692389520579,0.10230955573374034,-1.9101873427908376,2.8117714866500716,0.220437,nan
exactBO,9,2,1e-05,0.1,4,0.1102178238295067,0.7754860280675449,-1.9101873427908376,3.484947958983877,0.926495,nan
exactBO,9,2,1e-05,0.1,5,0.08296299073816507,-0.42336465445314886,-1.9101873427908376,5.587644799731434,0.308843,nan
exactBO,9,2,1e-05,0.1,6,0.06353582975885527,-0.8621676919793462,-1.9101873427908376,7.7816599873624215,0.696723,nan
exactBO,9,2,1e-05,0.1,7,0.12221621445944951,-0.890743698808611,-1.9101873427908376,7.953116028338011,2.449197,nan
exactBO,9,2,1e-05,0.1,8,0.041128906116466926,-0.9351544468859734,-1.9101873427908376,8.263991264879547,2.980094,nan
exactBO,9,2,1e-05,0.1,9,0.05904417723909364,2.0001282287860933,-1.9101873427908376,11.199273940551613,3.502584,nan
exactBO,9,2,1e-05,0.1,10,0.043013864225343396,-1.4311526293527566,-1.9101873427908376,15.663257582752664,3.995651,nan
exactBO,0,2,1e-05,0.01,1,0.0493992273684192,1.3859415492591745,-1.9101873427908376,0.0,2.203023,nan
exactBO,0,2,1e-05,0.01,2,0.0531689518942674,-0.749546803696806,-1.9101873427908376,2.1354883529559805,0.436724,nan
exactBO,0,2,1e-05,0.01,3,0.08900635651446044,-1.2933050219370457,-1.9101873427908376,3.2230047894364597,1.196256,nan
exactBO,0,2,1e-05,0.01,4,0.3781861884779225,-1.4511628654540343,-1.9101873427908376,3.6965783199874256,2.769775,nan
exactBO,0,2,1e-05,0.01,5,0.10393161632509253,-1.0809057820649595,-1.9101873427908376,4.0668354033765,5.440575,nan
exactBO,0,2,1e-05,0.01,6,0.7451224105102212,-1.7051900742143289,-1.9101873427908376,5.336971447177974,7.257066,nan
exactBO,0,2,1e-05,0.01,7,0.16270717765629653,-1.9084916116306125,-1.9101873427908376,6.556780671675677,9.50532,nan
exactBO,0,2,1e-05,0.01,8,0.043510555431428594,0.987129937546037,-1.9101873427908376,9.452402220852326,20.401885,nan
exactBO,0,2,1e-05,0.01,9,0.015605820216365553,-1.8909986649000858,-1.9101873427908376,9.469895167582852,29.015395,nan
exactBO,0,2,1e-05,0.01,10,0.010756451404037616,2.006431252728432,-1.9101873427908376,13.384818031941897,16.409156,nan
exactBO,1,2,1e-05,0.01,1,0.05833876182658405,0.37608417639316394,-1.9101873427908376,0.0,0.293715,nan
exactBO,1,2,1e-05,0.01,2,0.10252597154893234,-0.7517474702341684,-1.9101873427908376,1.1278316466273326,0.468737,nan
exactBO,1,2,1e-05,0.01,3,0.135277499794329,-1.2682652334935671,-1.9101873427908376,2.1608671731461295,3.611096,nan
exactBO,1,2,1e-05,0.01,4,0.5365110104663363,-0.9657393957227378,-1.9101873427908376,2.463393010916959,7.360251,nan
exactBO,1,2,1e-05,0.01,5,0.16063152495229496,-1.4210148005310779,-1.9101873427908376,3.074391279067002,8.49159,nan
exactBO,1,2,1e-05,0.01,6,0.03255864885156143,-1.882826896023655,-1.9101873427908376,5.383451756529888,7.587237,nan
exactBO,1,2,1e-05,0.01,7,0.060462091597603476,-1.5135710996156533,-1.9101873427908376,5.75270755293789,10.166793,nan
exactBO,1,2,1e-05,0.01,8,0.0739206362686611,0.9685529476991392,-1.9101873427908376,8.604087396660685,8.412451,nan
exactBO,1,2,1e-05,0.01,9,0.03590486361227538,-1.894588346419611,-1.9101873427908376,8.698178999828333,11.880116,nan
exactBO,1,2,1e-05,0.01,10,0.01565035461050887,2.192269039548624,-1.9101873427908376,12.785036385796566,11.85989,nan
exactBO,2,2,1e-05,0.01,1,0.11113807957520963,0.7377931714304988,-1.9101873427908376,0.0,1.309637,nan
exactBO,2,2,1e-05,0.01,2,0.09040206791358886,-0.19358835831888754,-1.9101873427908376,0.9313815297493866,1.71401,nan
exactBO,2,2,1e-05,0.01,3,0.1402608861418661,2.140368779092667,-1.9101873427908376,3.2653386671609415,5.03783,nan
exactBO,2,2,1e-05,0.01,4,0.143701054345515,0.22768840651606914,-1.9101873427908376,3.6866154319958984,2.154554,nan
exactBO,2,2,1e-05,0.01,5,0.10200364502556841,-0.24918023873290185,-1.9101873427908376,3.9089829536519556,2.783992,nan
exactBO,2,2,1e-05,0.01,6,0.34286875548375223,-0.9280240074375952,-1.9101873427908376,7.303201797175421,5.439029,nan
exactBO,2,2,1e-05,0.01,7,0.042602679843254554,0.15761383997312528,-1.9101873427908376,8.388839644586142,13.380039,nan
exactBO,2,2,1e-05,0.01,8,0.04369936618871492,2.0001287321428687,-1.9101873427908376,11.316992384166607,24.449678,nan
exactBO,2,2,1e-05,0.01,9,0.03467932359666069,-1.5547385247604182,-1.9101873427908376,16.33070852274919,17.641404,nan
exactBO,2,2,1e-05,0.01,10,0.1455274073034658,-0.6591871156127977,-1.9101873427908376,17.22625993189681,6.277817,nan
exactBO,3,2,1e-05,0.01,1,0.2453324886161589,2.0672297891931373,-1.9101873427908376,0.0,5.105489,nan
exactBO,3,2,1e-05,0.01,2,0.10985616932928924,0.563760814426169,-1.9101873427908376,1.5034689747669683,1.593263,nan
exactBO,3,2,1e-05,0.01,3,0.09888917213045188,2.1920399210034023,-1.9101873427908376,3.1317480813442016,2.600943,nan
exactBO,3,2,1e-05,0.01,4,0.315353943467335,0.8361094863878109,-1.9101873427908376,3.4040967533058435,2.402728,nan
exactBO,3,2,1e-05,0.01,5,0.20182600140465123,0.8418685683874743,-1.9101873427908376,3.6822045072671514,2.024414,nan
exactBO,3,2,1e-05,0.01,6,0.09692347725656635,-1.3407954655457113,-1.9101873427908376,13.204985907126552,1.761049,nan
exactBO,3,2,1e-05,0.01,7,0.07921706823727857,-1.7078204764128175,-1.9101873427908376,15.407135972329192,4.545772,nan
exactBO,3,2,1e-05,0.01,8,0.0805335754491966,-1.4138337103726335,-1.9101873427908376,15.701122738369374,6.126601,nan
exactBO,3,2,1e-05,0.01,9,0.20848069882030784,-1.8957435958787463,-1.9101873427908376,17.204507694096804,6.610295,nan
exactBO,3,2,1e-05,0.01,10,0.03352380771076333,-1.8722272342810409,-1.9101873427908376,17.22802405569451,13.655328,nan
exactBO,4,2,1e-05,0.01,1,0.1597259663320052,-0.8824857801442554,-1.9101873427908376,0.0,2.141229,nan
exactBO,4,2,1e-05,0.01,2,0.25788527834135416,-1.3470636758060883,-1.9101873427908376,0.46457789566183294,1.844304,nan
exactBO,4,2,1e-05,0.01,3,0.14517061307103085,1.9474477785529771,-1.9101873427908376,3.759089350020899,7.173247,nan
exactBO,4,2,1e-05,0.01,4,0.20491986201896017,-1.4344758799118944,-1.9101873427908376,4.021325962338317,2.418046,nan
exactBO,4,2,1e-05,0.01,5,0.09612734875035811,-1.693067274133103,-1.9101873427908376,5.055691539223151,5.703234,nan
exactBO,4,2,1e-05,0.01,6,0.21128225201887146,-1.9027033027146438,-1.9101873427908376,6.103871682130856,5.888331,nan
exactBO,4,2,1e-05,0.01,7,0.1036084730282513,0.930721261386015,-1.9101873427908376,8.937296246231515,5.878416,nan
exactBO,4,2,1e-05,0.01,8,0.06801671400925935,2.189705854346492,-1.9101873427908376,13.029705403292649,7.78587,nan
exactBO,4,2,1e-05,0.01,9,0.028904278184148882,2.0011772012052966,-1.9101873427908376,16.93358590721259,17.630012,nan
exactBO,4,2,1e-05,0.01,10,0.012398935907821887,1.6211901506113096,-1.9101873427908376,20.457479360538542,21.817406,nan
exactBO,5,2,1e-05,0.01,1,0.10798437454294872,-0.9578266325082305,-1.9101873427908376,0.0,1.373197,nan
exactBO,5,2,1e-05,0.01,2,0.49689062810532236,0.6988951862685775,-1.9101873427908376,1.6567218187768078,1.420719,nan
exactBO,5,2,1e-05,0.01,3,0.16593704243760707,-0.31095735632747123,-1.9101873427908376,2.3035910949575666,5.383137,nan
exactBO,5,2,1e-05,0.01,4,0.27019852171815656,-1.616765042113177,-1.9101873427908376,4.2804063237724055,2.031397,nan
exactBO,5,2,1e-05,0.01,5,0.24516582292528688,-1.9095539157384729,-1.9101873427908376,5.451561818273589,6.696492,nan
exactBO,5,2,1e-05,0.01,6,0.042920822781392004,1.999938209432125,-1.9101873427908376,9.361053943444187,20.110923,nan
exactBO,5,2,1e-05,0.01,7,0.03162659751940915,-1.7947364497825902,-1.9101873427908376,9.475871409400071,26.086441,nan
exactBO,5,2,1e-05,0.01,8,0.03667953957976497,2.191889443915828,-1.9101873427908376,13.577314769054372,21.610143,nan
exactBO,5,2,1e-05,0.01,9,0.016624671402581295,-0.35250769943868576,-1.9101873427908376,15.13436098535416,28.405503,nan
exactBO,5,2,1e-05,0.01,10,0.012176644515028971,0.9685526503555453,-1.9101873427908376,18.012467551448175,32.393835,nan
exactBO,6,2,1e-05,0.01,1,0.10200443907086097,-1.3172255971900548,-1.9101873427908376,0.0,1.696759,nan
exactBO,6,2,1e-05,0.01,2,0.1915973759730792,-1.871187892521216,-1.9101873427908376,0.5539622953311611,1.292132,nan
exactBO,6,2,1e-05,0.01,3,0.40939494748397665,-1.3600947949684392,-1.9101873427908376,1.065055392883938,3.464691,nan
exactBO,6,2,1e-05,0.01,4,0.5082631922440857,-0.1927549231367971,-1.9101873427908376,2.743488362268357,2.842907,nan
exactBO,6,2,1e-05,0.01,5,0.0498775865465417,-1.1978812079938117,-1.9101873427908376,3.416795046795761,6.023021,nan
exactBO,6,2,1e-05,0.01,6,0.06524850769439541,2.1887993902770515,-1.9101873427908376,7.4767823295940286,4.804766,nan
exactBO,6,2,1e-05,0.01,7,0.041890603205243376,0.8048971685560469,-1.9101873427908376,10.152867390671291,7.591533,nan
exactBO,6,2,1e-05,0.01,8,0.027226158302516616,-1.9053239398551347,-1.9101873427908376,10.391819722008723,16.078465,nan
exactBO,6,2,1e-05,0.01,9,0.02111579373191491,0.9306709511606595,-1.9101873427908376,13.227814613024517,14.545201,nan
exactBO,6,2,1e-05,0.01,10,0.011313302330996894,1.933870170209736,-1.9101873427908376,17.067008723089387,25.590035,nan
exactBO,7,2,1e-05,0.01,1,0.01934454251929918,0.9460009146785533,-1.9101873427908376,0.0,1.520346,nan
exactBO,7,2,1e-05,0.01,2,0.03286322514868066,1.4369393316770749,-1.9101873427908376,0.4909384169985209,1.083244,nan
exactBO,7,2,1e-05,0.01,3,0.06198937209815065,-0.01999904099872385,-1.9101873427908376,2.4229383283530748,1.384724,nan
exactBO,7,2,1e-05,0.01,4,0.06728841853175974,-0.5055363385107596,-1.9101873427908376,3.8795502208891826,0.66374,nan
exactBO,7,2,1e-05,0.01,5,0.08227114814719282,-1.420992230058307,-1.9101873427908376,7.541373787079373,1.130297,nan
exactBO,7,2,1e-05,0.01,6,0.0287197161785014,0.9746737080647478,-1.9101873427908376,9.937039725202428,4.058724,nan
exactBO,7,2,1e-05,0.01,7,0.018906375456055127,0.7970530621188352,-1.9101873427908376,12.15508501737957,6.695774,nan
exactBO,7,2,1e-05,0.01,8,0.015290075042167756,-1.854949595035173,-1.9101873427908376,15.192786572217631,5.839979,nan
exactBO,7,2,1e-05,0.01,9,0.08857364221387938,-1.8705033857514328,-1.9101873427908376,15.31721689794771,9.12391,nan
exactBO,7,2,1e-05,0.01,10,0.04138418100208755,-1.9101165634716653,-1.9101873427908376,15.6737354974298,14.479732,nan
exactBO,8,2,1e-05,0.01,1,0.15594023763931475,-1.8291587767114392,-1.9101873427908376,0.0,2.512468,nan
exactBO,8,2,1e-05,0.01,2,0.3051610056286101,1.4932902399010728,-1.9101873427908376,3.322449016612512,2.501583,nan
exactBO,8,2,1e-05,0.01,3,0.11541305370631719,-1.3298902350751751,-1.9101873427908376,3.8217175582487766,1.297923,nan
exactBO,8,2,1e-05,0.01,4,0.41617517673023496,-1.5866442383340518,-1.9101873427908376,4.064232096626164,4.87736,nan
exactBO,8,2,1e-05,0.01,5,0.1317987117561007,-1.8035425042952786,-1.9101873427908376,4.089848369042324,8.795616,nan
exactBO,8,2,1e-05,0.01,6,0.09358016456150828,1.3977531404233545,-1.9101873427908376,7.316760286177118,8.657968,nan
exactBO,8,2,1e-05,0.01,7,0.0869145891298806,-1.9097510351743234,-1.9101873427908376,7.800313836954423,9.350915,nan
exactBO,8,2,1e-05,0.01,8,0.07888735131910055,2.088159277994214,-1.9101873427908376,11.79822415012296,9.01504,nan
exactBO,8,2,1e-05,0.01,9,0.055976551282202386,0.9686293281002458,-1.9101873427908376,14.67660451339753,8.3414,nan
exactBO,8,2,1e-05,0.01,10,0.025762393937701203,1.9999361376555307,-1.9101873427908376,18.586291686227383,10.332688,nan
exactBO,9,2,1e-05,0.01,1,0.23090468123248922,2.1921197465062447,-1.9101873427908376,0.0,2.878511,nan
exactBO,9,2,1e-05,0.01,2,0.10969141747526474,0.9333216046623207,-1.9101873427908376,1.2587981418439238,0.24059,nan
exactBO,9,2,1e-05,0.01,3,0.09337497991354599,-0.26218580637250666,-1.9101873427908376,3.649812963913579,1.053973,nan
exactBO,9,2,1e-05,0.01,4,0.13199679005260992,0.06451108494563385,-1.9101873427908376,3.97650985523172,2.163685,nan
exactBO,9,2,1e-05,0.01,5,0.19078751874434857,-0.9223604778864409,-1.9101873427908376,6.617208541287457,1.906905,nan
exactBO,9,2,1e-05,0.01,6,0.06810971389455091,0.012774123370580037,-1.9101873427908376,7.552343142544479,7.29885,nan
exactBO,9,2,1e-05,0.01,7,0.028990675919027716,-0.8446378507106274,-1.9101873427908376,7.630065769720293,5.471093,nan
exactBO,9,2,1e-05,0.01,8,0.04546618233435121,0.6397547372031143,-1.9101873427908376,9.192180984809848,6.261466,nan
exactBO,9,2,1e-05,0.01,9,0.03085773715804202,2.00012871938385,-1.9101873427908376,12.114670182080138,9.342811,nan
exactBO,9,2,1e-05,0.01,10,0.023994596636668558,-1.2237760510122078,-1.9101873427908376,14.82741034021204,7.42272,nan
gridBO,0,2,0.001,nan,1,0.04942479918583274,1.3936102777588841,-1.9101873427908376,0.0,0.577719327993691,nan
gridBO,0,2,0.001,nan,2,0.05285859483573128,-0.7155208777240607,-1.9101873427908376,2.1091311554829453,0.04499122100241948,nan
gridBO,0,2,0.001,nan,3,0.0881973552287603,-1.259242034362821,-1.9101873427908376,3.196573468760466,0.0583283829910215,nan
gridBO,0,2,0.001,nan,4,0.3310072165852053,-1.3890655434246493,-1.9101873427908376,3.5860439959459507,0.04909126801067032,nan
gridBO,0,2,0.001,nan,5,0.10534043430920899,-1.0070489897307966,-1.9101873427908376,3.9680605496398034,0.048806942999362946,nan
gridBO,0,2,0.001,nan,6,0.834176445023879,-1.6963296771747038,-1.9101873427908376,5.504381218390076,0.05111931401188485,nan
gridBO,0,2,0.001,nan,7,0.16916893264295385,-1.9088150923883713,-1.9101873427908376,6.779293709672082,0.04739357800281141,nan
gridBO,0,2,0.001,nan,8,0.04728844421691969,0.9963613255773642,-1.9101873427908376,9.684470127637816,0.050432215008186176,nan
gridBO,0,2,0.001,nan,9,0.008293276373485885,2.0281465037557904,-1.9101873427908376,13.621431723781978,0.05408199899829924,nan
gridBO,0,2,0.001,nan,10,0.005302142397382793,-1.898936201518227,-1.9101873427908376,13.631310614652122,0.05514721399231348,nan
gridBO,1,2,0.001,nan,1,0.05833866467670402,0.38067934446936214,-1.9101873427908376,0.0,0.2349021200061543,nan
gridBO,1,2,0.001,nan,2,0.10168945625685474,-0.7486579137602449,-1.9101873427908376,1.129337258229607,0.05192062200512737,nan
gridBO,1,2,0.001,nan,3,0.13440284052874155,-1.2816173745020687,-1.9101873427908376,2.1952561797132546,0.04779024100571405,nan
gridBO,1,2,0.001,nan,4,0.5048227144961238,-0.9876977854305129,-1.9101873427908376,2.4891757687848104,0.047873937990516424,nan
gridBO,1,2,0.001,nan,5,0.14650099727993052,-1.4210036038289426,-1.9101873427908376,3.046720686092306,0.047487611998803914,nan
gridBO,1,2,0.001,nan,6,0.031983022029876754,-1.8831757831850733,-1.9101873427908376,5.357581582872959,0.046757024989346974,nan
